tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000014
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000019
tp_openmp_part_1_pi_impl_critical,1,1000,0.000032
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000028
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000010
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000021
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000013
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000016
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000122
tp_openmp_part_1_pi_impl_critical,2,1000,0.000292
