tp_open_part_4_matrix_mult_sequential,1,1000,1000,2.344331
tp_open_part_4_matrix_mult_openmp,1,1000,1000,2.822090
tp_open_part_4_matrix_mult_openmp_half,1,1000,1000,13.864958
tp_open_part_4_matrix_mult_openmp_float,1,1000,1000,1.026773
tp_open_part_4_matrix_mult_sequential,1,1000,1000,1.872996
tp_open_part_4_matrix_mult_openmp,1,1000,1000,3.010677
tp_open_part_4_matrix_mult_sequential,1,1000,1000,2.301081
tp_open_part_4_matrix_mult_openmp,1,1000,1000,2.199574
tp_open_part_4_matrix_mult_openmp_half,1,1000,1000,15.182348
tp_open_part_4_matrix_mult_openmp_float,1,1000,1000,1.047056
tp_open_part_4_matrix_mult_sequential,1,1000,1000,2.677861
tp_open_part_4_matrix_mult_openmp,1,1000,1000,2.327746
tp_open_part_4_matrix_mult_openmp_half,1,1000,1000,13.599022
tp_open_part_4_matrix_mult_openmp_float,1,1000,1000,1.075101
tp_open_part_4_matrix_mult_sequential,1,1000,1000,2.120508
tp_open_part_4_matrix_mult_openmp,1,1000,1000,2.305875
tp_open_part_4_matrix_mult_openmp_half,1,1000,1000,14.600278
tp_open_part_4_matrix_mult_openmp_float,1,1000,1000,1.307047
tp_open_part_4_matrix_mult_sequential,2,1000,1000,2.745051
tp_open_part_4_matrix_mult_openmp,2,1000,1000,1.082259
tp_open_part_4_matrix_mult_openmp_half,2,1000,1000,7.400237
tp_open_part_4_matrix_mult_openmp_float,2,1000,1000,0.873838
tp_open_part_4_matrix_mult_sequential,2,1000,1000,2.451003
tp_open_part_4_matrix_mult_openmp,2,1000,1000,0.988951
tp_open_part_4_matrix_mult_openmp_half,2,1000,1000,6.523863
tp_open_part_4_matrix_mult_openmp_float,2,1000,1000,0.558922
tp_open_part_4_matrix_mult_sequential,2,1000,1000,1.901487
tp_open_part_4_matrix_mult_openmp,2,1000,1000,1.863177
tp_open_part_4_matrix_mult_openmp_half,2,1000,1000,7.779505
tp_open_part_4_matrix_mult_openmp_float,2,1000,1000,0.898647
tp_open_part_4_matrix_mult_sequential,4,1000,1000,2.111894
tp_open_part_4_matrix_mult_openmp,4,1000,1000,0.638994
tp_open_part_4_matrix_mult_openmp_half,4,1000,1000,4.103028
tp_open_part_4_matrix_mult_openmp_float,4,1000,1000,0.283656
tp_open_part_4_matrix_mult_sequential,4,1000,1000,1.897006
tp_open_part_4_matrix_mult_openmp,4,1000,1000,0.509871
tp_open_part_4_matrix_mult_openmp_half,4,1000,1000,3.283832
tp_open_part_4_matrix_mult_openmp_float,4,1000,1000,0.295776
tp_open_part_4_matrix_mult_sequential,4,1000,1000,1.992028
tp_open_part_4_matrix_mult_openmp,4,1000,1000,0.567036
tp_open_part_4_matrix_mult_openmp_half,4,1000,1000,3.191212
tp_open_part_4_matrix_mult_openmp_float,4,1000,1000,0.271594
tp_open_part_4_matrix_mult_sequential,1,1000,2000,3.806769
tp_open_part_4_matrix_mult_openmp,1,1000,2000,4.347335
tp_open_part_4_matrix_mult_openmp_half,1,1000,2000,30.202231
tp_open_part_4_matrix_mult_openmp_float,1,1000,2000,2.565714
tp_open_part_4_matrix_mult_sequential,1,1000,2000,4.043681
tp_open_part_4_matrix_mult_openmp,1,1000,2000,3.634689
tp_open_part_4_matrix_mult_openmp_half,1,1000,2000,27.098674
tp_open_part_4_matrix_mult_openmp_float,1,1000,2000,2.152848
tp_open_part_4_matrix_mult_sequential,1,1000,2000,4.530785
tp_open_part_4_matrix_mult_openmp,1,1000,2000,4.789199
tp_open_part_4_matrix_mult_openmp_half,1,1000,2000,25.722537
tp_open_part_4_matrix_mult_openmp_float,1,1000,2000,2.247738
tp_open_part_4_matrix_mult_sequential,2,1000,2000,3.931348
tp_open_part_4_matrix_mult_openmp,2,1000,2000,1.971708
tp_open_part_4_matrix_mult_openmp_half,2,1000,2000,13.463586
tp_open_part_4_matrix_mult_openmp_float,2,1000,2000,1.166096
tp_open_part_4_matrix_mult_sequential,2,1000,2000,4.738027
tp_open_part_4_matrix_mult_openmp,2,1000,2000,2.455049
tp_open_part_4_matrix_mult_openmp_half,2,1000,2000,12.757844
tp_open_part_4_matrix_mult_openmp_float,2,1000,2000,1.133045
tp_open_part_4_matrix_mult_sequential,2,1000,2000,4.579253
tp_open_part_4_matrix_mult_openmp,2,1000,2000,2.045707
tp_open_part_4_matrix_mult_openmp_half,2,1000,2000,12.693606
tp_open_part_4_matrix_mult_openmp_float,2,1000,2000,1.063220
tp_open_part_4_matrix_mult_sequential,4,1000,2000,3.718161
tp_open_part_4_matrix_mult_openmp,4,1000,2000,1.483583
tp_open_part_4_matrix_mult_openmp_half,4,1000,2000,11.359066
tp_open_part_4_matrix_mult_openmp_float,4,1000,2000,0.643767
tp_open_part_4_matrix_mult_sequential,4,1000,2000,4.279034
tp_open_part_4_matrix_mult_openmp,4,1000,2000,1.719984
tp_open_part_4_matrix_mult_openmp_half,4,1000,2000,8.151305
tp_open_part_4_matrix_mult_openmp_float,4,1000,2000,0.657171
tp_open_part_4_matrix_mult_sequential,4,1000,2000,4.729618
tp_open_part_4_matrix_mult_openmp,4,1000,2000,1.328502
tp_open_part_4_matrix_mult_openmp_half,4,1000,2000,7.257475
tp_open_part_4_matrix_mult_openmp_float,4,1000,2000,0.709877
tp_open_part_4_matrix_mult_sequential,1,2000,1000,
tp_open_part_4_matrix_mult_openmp,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,1000,
tp_open_part_4_matrix_mult_sequential,1,2000,1000,
tp_open_part_4_matrix_mult_openmp,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,1000,
tp_open_part_4_matrix_mult_sequential,1,2000,1000,
tp_open_part_4_matrix_mult_openmp,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,1000,
tp_open_part_4_matrix_mult_sequential,2,2000,1000,
tp_open_part_4_matrix_mult_openmp,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,1000,
tp_open_part_4_matrix_mult_sequential,2,2000,1000,
tp_open_part_4_matrix_mult_openmp,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,1000,
tp_open_part_4_matrix_mult_sequential,2,2000,1000,
tp_open_part_4_matrix_mult_openmp,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,1000,
tp_open_part_4_matrix_mult_sequential,4,2000,1000,
tp_open_part_4_matrix_mult_openmp,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,1000,
tp_open_part_4_matrix_mult_sequential,4,2000,1000,
tp_open_part_4_matrix_mult_openmp,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,1000,
tp_open_part_4_matrix_mult_sequential,4,2000,1000,
tp_open_part_4_matrix_mult_openmp,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,1000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,1000,
tp_open_part_4_matrix_mult_sequential,1,2000,2000,
tp_open_part_4_matrix_mult_openmp,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,2000,
tp_open_part_4_matrix_mult_sequential,1,2000,2000,
tp_open_part_4_matrix_mult_openmp,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,2000,
tp_open_part_4_matrix_mult_sequential,1,2000,2000,
tp_open_part_4_matrix_mult_openmp,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,1,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,1,2000,2000,
